학교명,학생수,성별
충대사대부고,85,남
서원고,120,남
흥덕고,115,남
봉명고,115,남
주성고,105,남
청주대성고,105,남
충북고,235,남
상당고,90,남
금천고,115,남
청주고,320,남
세광고,255,남
청주신흥고,250,남
청석고,255,남
운호고,255,남
충대사대부고,85,여
서원고,115,여
청주여고,280,여
산남고,250,여
충북여고,250,여
흥덕고,185,여
봉명고,115,여
주성고,145,여
청주중앙여고,280,여
청주대성고,145,여
일신여고,280,여
상당고,170,여
금천고,145,여
